date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-12-01,AMGN,340.70919054042923,341.6129320639868,333.93611470952914,335.1675720214844,2383800.0,62.35374544374428,11.125284131460262,11.435415133919257,-0.31013100245899494,356.4727010786829,327.3297286987305,298.18675631877807,42.17010967322525,28.450005881868247,15.949818721812642,54.4867567046297,3.113189697265625,0.9375541667225651,437899000.0,338.24225463867185,337.1616577148437,327.3297286987305,315.2029591878255,298.53609161376954,17.239999771118164,2.268966166129881
2025-12-01,AXP,361.9093438757396,364.5650434488518,358.2093158138351,358.3783874511719,2229100.0,54.90603649081328,2.760016368023571,2.838418633674518,-0.0784022656509471,376.43209886032696,357.3867416381836,338.3413844160402,17.97627883352707,26.018242552835524,24.142378926787117,25.98304707794276,3.11322021484375,0.8763088819154552,250122600.0,359.6853515625,351.24285888671875,357.3867416381836,356.6105926513672,342.9188451131185,17.239999771118164,1.5812438890139995
2025-12-01,BA,188.9600067138672,189.9499969482422,186.41000366210938,186.4600067138672,6763700.0,37.57025337070774,-6.647527056410553,-7.164927665382113,0.5174006089715597,204.56308376784278,190.80550079345704,177.0479178190713,34.78433117570745,19.177356704802094,30.889040331815327,-37.198846554373546,-8.05999755859375,-4.14353145258225,475507400.0,184.78800048828126,185.01600036621093,190.80550079345704,198.89700113932292,208.1665008544922,17.239999771118164,1.5196187536206307
2025-12-01,CAT,569.0784989663301,574.2464611850382,565.6764855199178,566.7340087890625,1764500.0,58.35868978254759,10.063545503839123,11.144787850142741,-1.0812423463036183,579.9592173749135,560.2860961914063,540.6129750078991,23.223539309414786,29.066178688761635,21.28167670366704,71.46888252892619,13.9971923828125,2.532343055021835,323582600.0,567.4243896484375,557.9306030273438,560.2860961914063,553.4500895182292,513.1289698282877,17.239999771118164,1.7959147268165225
2025-12-01,CSCO,75.85090501086535,75.99930401650839,75.1188128103498,75.2276382446289,15529600.0,57.321082113488956,1.4504657589040448,1.59435099800232,-0.14388523909827522,79.03548239268596,74.23881721496582,69.44215203724568,27.56891748915377,25.434085104062394,16.74350403795596,34.311496742855155,-1.9390640258789062,-2.5128247920735536,1284301100.0,75.50662536621094,75.84991989135742,74.23881721496582,73.04784495035807,70.11454099019369,17.239999771118164,1.8771218350607255
2025-12-01,CVX,150.27990048576248,152.4585846534779,150.0323223960001,151.06224060058594,8209000.0,51.66465706143912,-0.6030547525772079,-0.4838533601542718,-0.11920139242293604,154.1431984258308,150.50565719604492,146.86811596625904,9.597142112378986,25.233074272432066,19.86147571730655,29.240666797362227,-3.306732177734375,-2.142096380004399,902759900.0,148.83602905273438,149.55499725341798,150.50565719604492,150.99393513997396,151.6408701578776,17.239999771118164,1.1259464957400545
2025-12-01,GS,810.2875656835731,816.3652454787048,801.3986032833234,802.6359252929688,2133200.0,56.23676413243261,6.909149382133933,4.511622408353217,2.3975269737807157,821.9782140437529,787.816259765625,753.654305487497,17.011815217642923,31.852548447506564,20.057949841238436,95.20821700912086,19.7476806640625,2.522413741621965,91668900.0,800.9808715820312,785.1075134277344,787.816259765625,780.7996541341146,778.3327646891277,17.239999771118164,1.7701552282430921
2025-12-01,HD,349.43856476675,357.57126106525817,348.283820626028,352.67584228515625,5107100.0,45.65640426408233,-8.649966479797683,-10.070617727214982,1.4206512474172985,384.6839393315096,354.50966796875,324.33539660599047,34.0785683530052,22.83581569252788,25.764836781997253,-9.263769531127833,-4.964508056640625,-1.388128619127016,1260890600.0,346.89613647460936,341.6987335205078,354.50966796875,362.9578460693359,380.29357248942057,17.239999771118164,2.1287210248888275
2025-12-01,HON,189.33997459522962,191.21069184893057,189.04145362317414,189.2802734375,3220200.0,43.17451119435374,-1.7988762831873544,-1.4018205214513781,-0.39705576173597623,200.1920757644552,192.8419403076172,185.49180485077918,19.51183755704012,16.82959320582368,21.719597606915464,-64.963644309801,-8.776412963867188,-4.431263151642129,634924173.0,189.47530822753907,189.89124298095703,192.8419403076172,194.65367838541667,194.7067960103353,17.239999771118164,1.1720989620603532
2025-12-01,IBM,304.772337486428,305.3788646976285,301.0833484397177,303.9371032714844,3166600.0,55.96904321888738,2.966383405703766,3.33410850912396,-0.3677251034201938,315.60748703139996,301.31625213623045,287.02501724106094,18.36551929371831,28.01613462582185,19.21472061931088,27.16853617013706,-0.0198974609375,-0.006546143332630816,369858892.0,303.481689453125,297.2601654052734,301.31625213623045,299.6667958577474,285.266409556071,17.239999771118164,1.742978583761201
2025-12-01,INTC,39.86000061035156,40.380001068115234,39.599998474121094,40.0099983215332,74534900.0,62.00155421738089,0.3520026539515655,0.03005916767599017,0.32194348627557534,40.71662076411173,36.860000419616696,33.00338007512166,22.932543466583848,34.492415279904584,15.778707033628145,130.13901952725243,4.489997863769531,12.640759588695726,3852882500.0,37.800000762939455,36.127000427246095,36.860000419616696,37.644666798909505,34.88216673533122,17.239999771118164,3.7222489116168442
2025-12-01,JNJ,205.40801990791223,206.601671225268,204.254150390625,204.254150390625,8473700.0,74.88665008497954,5.173724584904676,4.2616652078300685,0.9120593770746073,211.228691814743,195.0835807800293,178.93846974531562,40.04012344870237,33.71077895472885,9.557027467540308,94.34110111255637,10.58984375,5.468144302734701,785120500.0,205.15735778808593,202.3178237915039,195.0835807800293,192.76079661051432,186.7939760843913,17.239999771118164,0.924633913917541
2025-12-01,JPM,309.95842421118846,311.038000929866,305.5905771667579,305.9669494628906,7727300.0,53.362007250467414,-0.01976103487504588,-0.33163969171059204,0.31187865683554616,318.00248803126954,304.759098815918,291.5157096005664,14.506801384257,26.601986761643655,19.02664833044202,32.869235413892234,5.25927734375,1.7489667977830248,-78757200.0,303.2016296386719,300.11244506835936,304.759098815918,303.01311645507815,303.3469884236654,17.239999771118164,1.3630253439758817
2025-12-01,KO,72.10421133140312,72.41209948647666,71.4387885961326,71.45864868164062,14388100.0,62.19407148509839,1.0438524071510074,0.9569180610229855,0.08693434612802187,73.04962397896517,70.0945831298828,67.13954228080044,30.351670487961496,25.53251942158632,12.17767523601335,100.96392060929043,1.2775421142578125,1.8203504856840746,2861096300.0,71.7305679321289,71.09095306396485,70.0945831298828,69.62931645711264,67.69437510172526,17.239999771118164,0.974956493919627
2025-12-01,MCD,307.7607781864714,307.7806561565646,301.6847048639153,301.88360595703125,3354100.0,49.62932213870205,1.4734945079920294,1.0182745210318982,0.4552199869601312,310.09020156130117,301.3729614257812,292.6557212902613,20.271117884795682,24.79377419086026,22.23471384323966,44.94477088380457,-1.619537353515625,-0.5336146887475524,988502600.0,305.4429138183594,303.54282836914064,301.3729614257812,301.6688293457031,300.53102315266926,17.239999771118164,1.3061103462610957
2025-12-01,MMM,169.9175483664285,171.2117441767316,168.8523360607618,169.71844482421875,2244600.0,59.34061516452297,2.5367778720732304,2.412248387232422,0.12452948484080828,172.9469089780011,166.24944839477538,159.55198781154968,23.861248359314533,23.9947129787509,14.563378252054433,91.11190951144012,2.8870391845703125,1.7305130131231028,333654399.0,170.12264099121094,167.73634643554686,166.24944839477538,165.73497823079427,159.55339889526368,17.239999771118164,1.2955353599624864
2025-12-01,MRK,103.06913302387828,104.01399811351651,100.10658234621498,100.22469329833984,14178300.0,68.94353795894779,4.505261947477095,3.4619529890471066,1.0433089584299884,106.15408511257387,92.13526191711426,78.11643872165466,42.28820760979518,34.52610509122556,11.544301212920267,107.64517626810772,8.769538879394531,9.588895164095735,1089331418.0,101.83884124755859,97.87434005737305,92.13526191711426,89.96928787231445,86.1570987701416,17.239999771118164,2.332973462174896
2025-12-01,MSFT,487.32770213243884,488.7444513856018,483.5463243869077,485.6315612792969,23964000.0,42.26913518832653,-8.38981101260174,-7.75229682187299,-0.6375141907287496,521.310156754446,494.554443359375,467.79872996430396,26.654151307584975,16.65432184596921,28.96164748302445,-49.46743579579594,-22.435699462890625,-4.415891594769638,1923116900.0,481.9479736328125,484.03615417480466,494.554443359375,504.23951212565106,507.44734853108724,17.239999771118164,1.3182031383230453
2025-12-01,NKE,63.3495147800158,65.55487400024211,63.16076896341736,64.95883178710938,12047300.0,54.89085584334658,-0.6149007134275521,-1.158272123334827,0.5433714099072748,65.06671527929697,62.185470008850096,59.30422473840322,21.43853374804467,25.277129390278745,19.129391899251136,148.55909971323325,1.6163520812988281,2.5517663482797825,470691700.0,63.249193572998045,62.44791488647461,62.185470008850096,63.65728441874186,66.74762070973715,17.239999771118164,2.0434864324585664
2025-12-01,PG,147.05590914399514,147.84033302057966,146.31119660305905,146.4005584716797,8240700.0,46.75612788276591,-0.42691136795298235,-0.6174968812569794,0.1905855133039971,148.84321557698064,146.46012802124022,144.0770404654998,8.573777212032653,21.365860665515836,20.617758948156137,26.829002174196283,-0.228363037109375,-0.15574215152068804,1560184200.0,146.82156372070312,146.78085479736328,146.46012802124022,147.55528259277344,149.4938186645508,17.239999771118164,1.11991788923417
2025-12-01,TRV,290.31024113299065,292.12643394915136,287.82912657641054,288.3055114746094,1019300.0,62.32521988537609,4.8132308813999884,4.330194560571427,0.4830363208285613,296.2373564799678,283.04951934814454,269.8616822163213,31.78192224625736,26.28757746425879,14.135977783816598,76.48421558584471,3.185760498046875,1.1173412179041664,474338000.0,290.27452392578124,287.52842407226564,283.04951934814454,277.62547098795574,275.56029459635414,17.239999771118164,1.0141129014245844
2025-12-01,UNH,322.4680705252425,325.3264744434064,318.39729570279246,318.57470703125,6154600.0,44.432856733053306,-5.221844267194513,-6.553624200133953,1.3317799329394404,334.0992151004347,319.5169982910156,304.93478148159653,16.39237807476446,25.175708553391207,27.15147395583624,12.85082882089037,1.330657958984375,0.4194430007042449,763254300.0,320.93438720703125,315.67884826660156,319.5169982910156,330.9512969970703,337.9948165893555,17.239999771118164,1.855633491049485
2025-12-01,V,332.25485376399234,332.6140983109483,329.4606279939679,329.7101135253906,7082300.0,44.62647070290521,-2.6313768071438517,-3.2797468745420035,0.6483700673981518,342.67797421990286,331.793147277832,320.9083203357612,22.941309348152174,18.01114159227974,25.072063518199826,-20.335056401022747,0.3692626953125,0.11212174085959425,1626803300.0,331.8057861328125,327.84894409179685,331.793147277832,335.8012939453125,338.7095581054688,17.239999771118164,0.9944828764951863
2025-12-01,VZ,40.26147264997434,40.38925669698066,39.986248933014814,40.04522705078125,19655900.0,50.809282627081764,0.10954296204323555,0.06171609678768955,0.047826865255546,41.099525537176994,39.860921478271486,38.62231741936598,20.462458724183197,19.92151394457179,14.27693264554471,35.506073938199016,-0.3145408630371094,-0.7793425960941125,595421726.0,40.0118049621582,40.222154235839845,39.860921478271486,39.53507474263509,40.427622667948405,17.239999771118164,1.0217084883112495
2025-12-01,WMT,110.05932027252146,111.30422252282689,109.90993048282874,111.07515716552734,17236800.0,68.39104284443304,1.5540367522288534,0.59047122894905,0.9635655232798034,109.96076527279337,103.75015220642089,97.53953914004842,20.049174373275093,35.45688560722677,19.51033572084409,193.72367698450117,9.013084411621094,8.830983114906555,3355688500.0,107.99775695800781,105.52587890625,103.75015220642089,103.92277857462565,103.41054293314616,17.239999771118164,1.8093203312300847
2025-12-01,XOM,115.33127565327204,116.6326070178609,115.33127565327204,115.8577651977539,12658100.0,54.07445825275266,0.609432723107119,0.9280312021478707,-0.31859847904075167,119.39748971239852,115.44905052185058,111.50061133130264,19.987534793949578,24.790818966824745,14.641818550199117,22.43090281633374,-2.6423873901367188,-2.2298599051818746,46807900.0,114.7948486328125,115.82398910522461,115.44905052185058,114.64841079711914,112.93653424580891,17.239999771118164,1.071247944879228
2025-12-02,AAPL,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500.0,75.24945191775099,5.234209194203231,4.381204472847083,0.8530047213561485,283.331994517186,272.77803802490234,262.2240815326187,33.300916388077994,31.469791154326398,9.554135050681564,214.88591032090014,18.712493896484375,7.002917791998486,20038750700.0,280.2697509765625,274.9747039794922,272.77803802490234,270.414887491862,259.2137512207031,16.59000015258789,0.9840321124933394
2025-12-02,AMGN,336.5281144170087,340.14308024077826,334.01552586870076,336.03155517578125,2446500.0,62.95368253974441,10.479411567965201,11.244214420728445,-0.7648028527632444,353.97819764412714,329.52245178222654,305.06670592032594,41.16893654672466,26.770457036448665,15.008219632866766,51.090329661420306,-0.923675537109375,-0.2741241129140981,440345500.0,339.0486633300781,337.0692901611328,329.52245178222654,316.43370259602864,299.5317632039388,16.59000015258789,2.2479414039327703
2025-12-02,AXP,360.1389033320267,361.71045007054994,355.4342799284419,358.7663269042969,2135400.0,55.23425329853108,2.759360474936045,2.8226070019268237,-0.06324652699077848,376.3684658627744,357.3409896850586,338.3135135073428,16.799417986869038,24.53740061041271,25.28484741752714,11.080514338537217,19.345733642578125,5.6996346204784,252258000.0,360.6342468261719,353.17743225097655,357.3409896850586,356.9825876871745,343.5174926757812,16.59000015258789,1.5804382911519164
2025-12-02,BA,198.3000030517578,205.77999877929688,195.50999450683594,205.3800048828125,22624000.0,60.18574524233667,-4.741752675794999,-6.680292667464689,1.9385399916696908,204.7741386272438,190.84700088500978,176.91986314277577,33.59186010262133,34.008577757745854,23.589277679625877,130.38163109952947,13.57000732421875,7.074713256316789,498131400.0,190.04000244140624,186.3730010986328,190.84700088500978,198.5156677246094,207.74033432006837,16.59000015258789,2.7753048777186553
2025-12-02,CAT,569.9964011681315,584.1931655831978,567.7316803855888,581.1103515625,2749500.0,63.70031765491683,10.89225991759372,11.094282263632937,-0.2020223460392181,582.238891196494,560.8787078857422,539.5185245749904,23.203983091001486,31.27333659590523,19.598399252575874,132.4634412793396,30.3489990234375,5.510371939411818,326332100.0,571.9877075195312,560.9655029296875,560.8787078857422,555.1557657877604,515.8043960571289,16.59000015258789,1.866299529224666
